sequence_id,length,has_pseudoknot,source,forbid_crossing,num_variables,qubo_density,representable_against_reference,representable_fraction,base_pair_f1_vs_reference,base_pair_precision,base_pair_recall,candidate_is_pseudoknotted,candidate_vienna_energy,vienna_structure,vienna_energy,vienna_f1_vs_reference,vienna_recall,vienna_recovers_crossing_pairs,num_crossing_pairs_in_reference
hairpin_gc_synthetic,16,False,Constructed control (perfect GC hairpin),True,5,1.0,True,1.0,1.0,1.0,1.0,False,-11.699999809265137,((((((....)))))),-11.699999809265137,1.0,1.0,False,0
hairpin_gc_synthetic,16,False,Constructed control (perfect GC hairpin),False,5,0.9,True,1.0,1.0,1.0,1.0,False,-11.699999809265137,((((((....)))))),-11.699999809265137,1.0,1.0,False,0
trna_phe_yeast_acceptor,76,False,Yeast tRNA-Phe canonical cloverleaf; sequence is public domain,True,229,0.6178656247605915,True,1.0,0.3255813953488372,0.3181818181818182,0.3333333333333333,False,-21.600000381469727,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-22.399999618530273,1.0,1.0,False,0
trna_phe_yeast_acceptor,76,False,Yeast tRNA-Phe canonical cloverleaf; sequence is public domain,False,229,0.31532980923925535,True,1.0,0.3255813953488372,0.3181818181818182,0.3333333333333333,False,-21.600000381469727,(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....,-22.399999618530273,1.0,1.0,False,0
pk_htype_constructed_28,28,True,"CONSTRUCTED for this project - NOT literature-derived, no citation claimed",True,8,1.0,True,1.0,0.6666666666666666,1.0,0.5,False,-6.0,((((............))))........,-6.0,0.6666666666666666,0.5,False,4
pk_htype_constructed_28,28,True,"CONSTRUCTED for this project - NOT literature-derived, no citation claimed",False,8,0.39285714285714285,True,1.0,1.0,1.0,1.0,True,,((((............))))........,-6.0,0.6666666666666666,0.5,False,4
pk_htype_constructed_33,33,True,"CONSTRUCTED for this project - NOT literature-derived, no citation claimed",True,22,0.8744588744588745,True,1.0,0.6666666666666666,1.0,0.5,False,-8.800000190734863,(((......)))((.....))(((......))),-9.100000381469727,0.0,0.0,False,5
pk_htype_constructed_33,33,True,"CONSTRUCTED for this project - NOT literature-derived, no citation claimed",False,22,0.696969696969697,True,1.0,1.0,1.0,1.0,True,,(((......)))((.....))(((......))),-9.100000381469727,0.0,0.0,False,5
